name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
MSN	/m/0198jf	Web portal	1995-08-24	Microsoft			Hotmail,YEMEMSN Groups,Live Search QnA,MSN Search			/m/0dc4yr3
Virtual Collection of Masterpieces	/m/03grm23									
Breeding Bird Atlas Explorer	/m/0417f35	Database		United States Geological Survey						/m/0dc4z8m
Tuenti	/m/043nslj	Social network service								
Global Avian Influenza Network for Surveillance	/m/0413sw9						Wildlife Information System for Disease Observation and Monitoring			
LoadingReadyRun	/m/04n3wyk									
Flixwagon	/m/03gn5px			Myframe Inc						/m/0dc50fl
Scribd	/m/03nww99			Scribd						/m/0dc501h
George Segal Papers - Archival Finding Aid	/m/0bmkn63									
Durma Melhor	/m/0bmh07c									
Texai Lexicon	/m/0c1j38n									
Blurpalicious	/m/0cc834g									
Zimride	/m/0bs8xb0									
Saul K. Padover Papers - Archival Finding Aid	/m/0bd5wf5									
Twitch Film	/m/0b6mr7s									
Lawrence Mass Papers - Archival Finding Aid	/m/0bd5wl1									
NYPL Catalog	/m/0bd5_wq									
Georg Wiener Collection - Archival Finding Aid	/m/0cc1bly									
VG247	/m/0cmb38r									
Hans Eltzbacher Collection - Archival Finding Aid	/m/0cc1bq9									
Joseph Floch Collection - Archival Finding Aid	/m/0cc1bxq									
Marie Malachowski Collection - Archival Finding Aid	/m/0cc1dln									
Guide to the Value of secular realty in Israel - Archival Finding Aid	/m/0b7039d									
Reckless Tortuga	/m/0fqqhg0	Website								
Al Jolson Autograph - Archival Finding Aid	/m/0fppwry									
Seymour Halpern Papers - Archival Finding Aid	/m/0fppr_7									
Judah Family (New York, Montreal, Indiana) Papers - Archival Finding Aid	/m/0fppwz7									
David Kohn legal Papers - Archival Finding Aid	/m/0fppxz_									
Hebrew Teachers Association of Greater Boston Records - Archival Finding Aid	/m/0fppspr									
Environmental Data Interactive Exchange	/m/0gg8t3									
Stratics	/m/07z8nd		1997							
Bookglutton	/m/07kj4_x									
AGGB - Union Catalog	/m/07xg6w4									
Mediaite	/m/06zrkb5	Blog								
Institute of Jewish Affairs Archives - Archival Finding Aid	/m/075gfb9									
ATV Rider	/m/0kch1wn									
Alfred D. Chandler Papers - Archival Finding Aid	/m/09vvhjz									
Nikolai Prokof'ev-Pylaev Memoirs - Archival Finding Aid	/m/09tm5bk									
Edith Altschul Lehman Papers - Archival Finding Aids	/m/09tm7r7									
Berlin Jewish Community Collection (Central Archives Heidelberg) - DP-Card-Index	/m/097fdl4									
British Library Public Catalogue	/m/063klg7									
Deathswitch	/m/05pdb_b									
David Friedman Collection - Archival Finding Aid	/m/063jq14									
USGS Biology Discipline Web Site	/m/05ghzm7	Biology		United States Geological Survey,USGS Biology Discipline			USGS Biology - Terrestrial, Freshwater, and Marine Ecosystems Program,USGS Biology - Invasive Species Program		Active	/m/0dc4z97,/m/0dc50_b
Megamods	/m/05hjdwm									
VGMix	/m/055c3h	Computer and video game music	2002	Jake Kaufman					In Development	/m/0dc4_df
PeerCast	/m/04y5h_	Peer-to-peer								
freep.com	/m/05nc_zd	News	2009-03-30	Detroit Free Press					Active	/m/0dc4zs8
Brunching Shuttlecocks	/m/05rfcx		1997-06	Lore Sjöberg					Defunct	/m/0dc4z_v
HU Berlin Library Online Catalog	/m/07t7855									
Greek Wikipedia	/m/08ljw_					Wikipedia				
Carvalho & Hirsch Receipt - Archival Finding Aid	/m/0czhc9q									
Gates of Heaven Synagogue (Madison, Wis.) Collection - Archival Finding Aid	/m/0dlh665									
John Gellman Papers - Archival Finding Aid	/m/0dlh693									
Kaganov Family Papers - Archival Finding Aid	/m/0cz6q_g									
B'nai Brith Manhattan-Washington Lodge, No. 19 Records - Archival Finding Aid	/m/0czhb10									
American Academic Association for Peace in the Middle East (N.Y.) Collection - Archival Finding Aid	/m/0czh7vf									
RTÉ.ie	/m/0cy295			Radio Telefís Éireann						/m/0dc4z4f
Moses Cohen d'Azevedo Receipt Book - Archival Finding Aid	/m/0czhcwf									
Family History Newsletter Collection - Archival Finding Aid	/m/0dlh4n9									
Leonard Fein Papers - Archival Finding Aid	/m/0dlh4wq									
U.S.-Israeli Relations Subject Guide	/m/0cgqk_m									
Barnard E. Bee Letter of Endorsement - Archival Finding Aid	/m/0czh8x3									
Cone Family Genealogy - Archival Finding Aid	/m/0czhds7									
IsoHunt	/m/0dl75d	Search engine		Gary Fung					Active	/m/0dc51m8
Groklaw	/m/022sjj	Blog								
Home & Garden Television	/m/01qh6c	Home improvement					http://www.hgtvremodels.com/hgtvremodels-video-library/videos/index.html			
Mugurdy	/m/07s4vkv	Web search engine								
Mashable	/m/03bzfx8	Social media								
Google Groups	/m/02j1s3			Google						/m/0dc4zyy
BME	/m/02s3sb		1994							
Catalogue of Life	/m/02qjqkk									
Gamezebo	/m/03c71g3									
Democratic Underground	/m/02dwm8	Political blog								
Http://www.go2web20.net/	/m/02nqp19	Web 2.0								
Google Image Labeler	/m/025t_lg	Game with a purpose	2006-08-31	Google					Beta	/m/0dc4zx_
Standard Society	/m/02nbtj4	Web 2.0		Cesar H. Castro, Jr.					Active	/m/0dc4_wp
The Last Minute Blog	/m/02hykwc	Blog	2002-10-04	Duncan Rawlinson					Active	/m/0dc4_sz
comparedownload.com	/m/07k5lmq	Music								
Americablog	/m/07m5r2	Political blog								
Otto Mainzer Collection - Archival Finding Aid	/m/075dqr9									
Half of Us	/m/06zd2j0									
Jacob Frank Document - Archival Finding Aid	/m/0dlh5dl									
StarCraft and StarCraft II Wiki	/m/0dkc65c	Collaboration,Wiki							Active	
Nu.nl	/m/0f5df7	News								
Charlotte Chazin Memoirs - Archival Finding Aid	/m/0czhcjs									
Congregation Mishkan Israel Hamden, Connecticut Collection - Archival Finding Aid	/m/0czhfhs									
Goldschmidt-Schloessinger Family Collection - Archival Finding Aid	/m/0dg71p3									
Association of Jewish Libraries Collection - Archival Finding Aid	/m/0czh8h_									
InterPro : Integrated resource of protein families, domains and functional sites	/m/03gpb_l									
Jezebel	/m/04gj9m5									
UCoz	/m/04n20hk									
http://blog.selfmodifying.com	/m/04p40m3			Ryan Garver						/m/0dc5146
Lectureshare	/m/0416r56									
Musicadium	/m/03h5hkm									
http://www.lovelysystems.com	/m/03q4v7m			Lovely Systems						/m/0dc50tw
Encyclopedia of Triangle Centers	/m/03h4ctw									
TypingWeb	/m/0465d_6									
Science in the Open	/m/045p9nf	Blog								
Nature.com	/m/045lpdm			Nature Publishing Group						/m/0dc4_4f
PoliticsPA	/m/04q3jll									
Outwit	/m/04gl9rg									
Hotel de Filosoof	/m/04swl2r									
Nexopia	/m/050124	Social network							Active	
WorldCat	/m/04t_ln								Active	
Wikirank	/m/05q5dk_									
Interlingua Wikipedia	/m/05s__r7									
Perpetuelle	/m/051zkq4	Social network								
The Auteurs	/m/05p7rx7	Streaming media,Social network service								
Laetril blog	/m/04skg0k	Blog	2008-07-30	Cesar Gonzalez-Perez					Active	/m/0dc517n
http://www.dsoleil.com	/m/05pwzxn	Vancouver wedding photographers Experts		Daniel Ha					Active	/m/0dc51j8
Putfile.com	/m/05pw2vq			ZVUE Corporation						/m/0dc50np
Momondo	/m/05c2mm6	Travel website								
RC Fever	/m/05cz3f5									
Granville Online	/m/05k78ck	Lifestyle								
CIT2day.com	/m/05ywxh1									
Ephraim Deinard Papers – Archival Finding Aid	/m/0644tr1									
Searchable Ornithological Research Archive website	/m/05986y2	Database								
Occidental Observer	/m/05zvkk6	Online magazine								
The Tutor Pages	/m/0cc6d7r									
Video Game Museum	/m/0bnx15		1999-08-20							
Paul Schrag Collection - Archival Finding Aid	/m/0ccbb0x									
Arthur D. Morse Papers - Archival Finding Aid	/m/0bd5wgd									
Athletics Nation	/m/0cchtr	Blog								
Paul C. Aiken Papers - Archival Finding Aid	/m/0cgqkhs									
David G. Mandelbaum Papers - Archival Finding Aid	/m/0b44vrq									
Stiner Family Papers - Archival Finding Aid	/m/0b44vq5									
SpinnWebe	/m/0bmq6k									
Ancestry.com	/m/030p3zj			The Generations Network						/m/0dc4_8v
Yahoo! Finance	/m/02kz9yd	Finance		Yahoo!		Yahoo.com			Active	/m/0dc4z7j
StudiVZ	/m/026gppw	Social network		VZnet Netzwerke Ltd.					Active	/m/0dc50zd
ICasualties.org	/m/027f6y1	Non-profit organization	2003-05						Active	
Craphound	/m/02y8zpq			Cory Doctorow					Active	/m/0dc4zfg
Modhack.com	/m/02nx6h4		2007-06-01							
Streetdirectory.com	/m/027nc9g	Web Map Service								
Http://bobstumpel.blogspot.com/2006/06/060619-big-categorized-list-of-nearly.html	/m/02nqp2b	Web 2.0								
Eastsouthwestnorth	/m/027cv7t	Blog								
Breton Wikipedia	/m/02718r7									
Azerbaijani Wikipedia	/m/02vyz4h									
Radio4all.net	/m/02phw8w									
Sephardic Jews of France Collection - Archival Finding Aid	/m/0c45hf3									
BBOP	/m/0c1j363									
Erich Fromm Papers - Archival Finding Aid	/m/0bd5wn0									
Bat Ye’or (Gisèle Orebi Littman) and David Littman Papers - Archival Finding Aid	/m/0bd5wb8									
Upro	/m/0b75plz									
Dermandar	/m/0by056p									
Leon Kane Collection - Archival Finding Aid	/m/0cc1dj3									
Stanley M. Isaacs Papers - Archival Finding Aid	/m/0bd5wh4									
Olis web OPAC	/m/06khzlz									
Schutzbriefe (Letters of Protection) Collection - Archival Finding Aid	/m/0ccbd1s									
Louise Chazin Papers - Archival Finding Aid	/m/0bd5wkh									
Elise Stern Haas Family Papers - Archival Finding Aid	/m/0b44w04									
Kurt Herbert Adler Papers - Archival Finding Aid	/m/0b44vx7									
Hesse Decree Collection - Archival Finding Aid	/m/0ccbcyv									
Jacob Charash Papers - Archival Finding Aid	/m/0bd5wbn									
PopGraph	/m/0cpgfyk									
Daniel L. Goldy Papers - Archival Finding Aid	/m/0ch8ky6									
Erich Seligmann Collection - Archival Finding Aid	/m/0cc19gt									
Tunewiki	/m/0b6m98g									
JoeAnt	/m/0c048v									
CIO Talk Radio	/m/0cljkcb	Technology,Podcasting,Business	2003	Global CIO Media					Beta	/m/0dc5214
Protein Data Bank (RCSB PDB)	/m/0pyd_									
Ludwig Philippson Family Collection - Archival Finding Aid	/m/078r9m0									
Anne Fischer Collection - Archival Finding Aid	/m/075gcll									
Werner Tom Angress Collection - Archival Finding Aid	/m/075dr9t									
Channel4.com	/m/0gdpjn			Channel 4						
Oxi Technologies	/m/0gj5q3h	Web development,Web hosting service,Web design		Vivek Rp					Active	
Julius Klein Papers - Archival Finding Aid	/m/0fppxt6									
Retro Junk	/m/0g9m7br								Active	
Theybf.com	/m/0fpghr7	Celebrity								
thisishull.co.uk	/m/0gxtl_s	News		Associated Northcliffe Digital						
Independent Order Ahawas Israel, United Brethren Lodge (No. 139) (Sag Harbor, N.Y.) Records - Archival Finding Aid	/m/0fpptl3									
energiasalternativas	/m/0gbmncy	Renewable energy,Alternative Energy,Energias Alternativas								
OpinionJournal.com	/m/0fyp8d									
Josephthal Family Genealogical Chart - Archival Finding Aid	/m/0fppwwr									
IWiW	/m/078rks	Social network service								
TorrentSpy	/m/068gbb	Search engine								
Myngle	/m/076tw13									
Jacob Picard Collection - Archival Finding Aid	/m/075dphw									
Fark.com	/m/0m16s	Blog,Aggregator	1999	Drew Curtis					Active	/m/0dc4zr5
Microsoft Codeplex	/m/0d6yqz									
Google Fusion Tables	/m/0dlvqwx									
White House Central Files - Offical File - Archival Finding Aid	/m/0cgqkh9									
Congregation Beth Jacob (Atlanta, Ga.) Collection - Archival Finding Aid	/m/0czhf5d									
StatSheet	/m/0ch4djb									
BollySpice	/m/0dgsmg_									
OfficeArrow	/m/0ds7hvj									
Issuu	/m/05zzh5s									
Doxmart	/m/04y9ck6									
Emil and Alice Plaut Collection - Archival Finding Aid	/m/063jsyn									
Herman Berlinski Collection - Archival Finding Aid	/m/065mn34									
Svi and Shifra Rin Collection - Archival Finding Aid	/m/063ls59									
Netter Images	/m/05pt0hz			Elsevier Inc						/m/0dc51hz
Reuben Kaufman Papers – Archival Finding Aid	/m/0644tyq									
Viadeo	/m/05b_lxs									
British Library Manuscripts Catalogue	/m/063kntz									
TroopTube	/m/04y8_zd									
Tureng dictionary	/m/0640w15									
Entertainment.ie	/m/02qp24x									
Kaioo	/m/03bx116	Social network service								
Free Power Boards	/m/0278dp3									
ArenaBG	/m/02q1vyq									
BlogScope	/m/02rjs70	Web search engine								
Sarcastic Gamer	/m/03c_17w									
DaFont	/m/02wyb8m									
Zwinky	/m/02796t7		2006	IAC Search & Media						/m/0dc4_lc
MacHeist	/m/0275ndj	Macintosh								
Independent Order of Free Sons of Judah Collection - Archival Finding Aid	/m/0fppts1									
Adequacy.org	/m/0gq09t								Defunct	
Fuelly	/m/0g5rd12									
Bernard Hart Voucher - Archival Finding Aid	/m/0fpps71									
Google+	/m/0gh6xtp	Social network,Social network service,Technology	2011-06-28	Google					Beta	
Solomon Robert Kagan Papers - Archival Finding Aid	/m/0fppx3d									
Spinoza Tricentennial Celebration Committee Records - Archival Finding Aid	/m/0fppssd									
Ukrayinska Pravda	/m/04yhgt	News								
Data.gov	/m/05sxk84									
Microsoft.com	/m/05ndw5r			Microsoft						/m/0dc4yrm
South Asia Terrorism Portal	/m/064md5s									
IOffer	/m/05ttx_	Online trading community								
Gulf News Notes	/m/05ywwws									
lokl.com	/m/05lq6cx	Review site,Local search,Social network		Kevin John Smith					Beta	/m/0dc51gj
Europeana	/m/04ygt0j	Digital library	2008-11-20							
Yr.no	/m/04zy9gl									
Topography of Terror Library - Online Catalog	/m/07t73k2									
Threadless	/m/081ln6		1999							
Patent Lens	/m/03h46fy									
BC Soccer Web	/m/04_6gq3									
Cheat Code Central	/m/047qg8p									
Email marketing software express	/m/03h5gpc									
Badongo	/m/047vql_	File hosting service								
Www.habbo.com	/m/03hbq1g									
http://www.tescodownloads.com/	/m/03zf0vb			Tesco						/m/0dc50qf
MaYoMo	/m/0ch245k	Citizen journalism								
International Committee for Political Prisoners Records - Archival Finding Aid	/m/0bd5w_5									
Quartzy	/m/0bh7f8x									
Jesse Rabinowitz Papers - Archival Finding Aid	/m/0b44vy8									
ScienceNet.cn	/m/0ch25j3									
ZWAME	/m/0bmbbth									
Virtuoso Sponger	/m/0c1j70w									
Addgene	/m/0c1j2r9									
Edward Lambe Parsons Papers - Archival Finding Aid	/m/0b44w15									
Ludwig Marum Collection - Archival Finding Aid	/m/0cc1dkj									
Tilly Edinger Family Collection - Archival Finding Aid	/m/0ccbd2t									
Laqueur Family Collection - Archival Finding Aid	/m/0ccbczw									
Moritz von Cohn Collection - Archival Finding Aid	/m/0ccbb0b									
Ordnance Survey	/m/0c1j37j									
Max Wiener Collection - Archival Finding Aid	/m/0ccb8gl									
Google Browser Sync	/m/0dngm4	Bookmark Organizer								
White House Central Files - President's Personal File - Archival Finding Aid	/m/0cgqkp7									
Defective by Design	/m/0dbmtw									
Josef and Shulamit Kastein Collection - Archival Finding Aid	/m/0cc1bxj									
Bomit	/m/0cmcfgn	Website,Art								
Antisemitic literature Collection (AJHS) - Archival Finding Aid	/m/0czhftz									
Morning Freiheit Scrapbook - Archival Finding Aid	/m/0cz6r1f									
Marianne Landau Collection - Archival Finding Aid	/m/0cc1dlg									
Wight FM	/m/05znm3w									
Epernicus	/m/051y8nx									
Patuxent Bird Identification Infocenter website	/m/0514cx6	Database								
David Baumgardt Collection - Archival Finding Aid	/m/063jq11									
GreenCine Daily	/m/057b6h5	Blog								
PIF Landbird Population Estimates Database	/m/05hjyrd	Bird conservation		Rocky Mountain Bird Observatory						/m/0dc4__r
Max D. Klein Papers – Archival Finding Aid	/m/0644tz5									
Grand Comic-Book Database Wiki	/m/0514d_2	Wiki	2007-11-20	Grand Comicbook Database Foundation, Inc.		Grand Comic-Book Database			Active	/m/0dc51cd
http://eelsecreto.com	/m/0gwlbgl	Personal development,Desarrollo Personal								
Just Adventure	/m/0hrcl1m									
Maxmovie	/m/0glh8p3									
about.cycolo.gy	/m/0h3kppm	Cycling,Social network service,Social network,Company,Sports	2010	Cycology Ltd			cycl.it,buy.cycolo.gy,cycolo.gy		Active	
Amazon.com	/m/0jvgfjn			Amazon.com					Active	
Zando	/m/0j4z91l	Online shop	2011						Active	
Body Drills	/m/0m2753w	Fitness							Active	
SpyTunes	/m/0lcttw3	Education							Active	
Language Log	/m/06dt3h	Blog								
Monster	/m/06h856	Employment website								
Music	/m/06r70f	Blog								
Aguilar Papers - Archival Finding Aid	/m/075gfct									
Survey of Jewish Archives in the United Kingdom and Eire	/m/073qjgd									
Blabbermouth.net	/m/06k13b									
CambioShorts	/m/0m298cp	Web series				Cambio				
Ma.gnolia	/m/0403ndf	Social bookmarking	2006	Gnolia Systems			Ma.gnolia 2		Active	/m/0dc51c2
address.com	/m/042zfrh					WhitePages.com				
http://www.tescolegalstore.com/	/m/03zf0wv			Tesco						/m/0dc50rp
http://marc.rohde-net.us	/m/043jjz4	Blog	2000	Marc Nicholas Rohde					Active	/m/0dc502l
Qik	/m/03h9jqg			Visivo Communications						/m/0dc50md
Http://www.mjesales.com	/m/03bn3db		2005-06	MJE Sales, LLC					Active	/m/0dc4_vw
fav.or.it	/m/03glvpt			Assembleron Limited						/m/0dc5006
Activated Content	/m/03yctmv									
SuicideGirls	/m/03hj_k	Altporn	2001-09-14	Sean Suhl,Selena Mooney					Active	
Carzone	/m/04cxs1n			Trader Media Group						/m/0dc4zh3
TV Links	/m/03ck11k	Web directory								
Dopetracks	/m/03ghzm8		2007-04							
Lala.com	/m/03hc8q0	Online music streaming services		La la media, inc.						/m/0dc50jf
Bredbandskollen	/m/03cm9d4									
Kaixin001	/m/04ld6gv	Social network service								
EveryDay Fiction	/m/04bld6_	Flash fiction,Surreal humour,Fantasy,Webzine,Online magazine,Horror,Satire,Literature,Science Fiction	2007-09	Steven Smethurst,EveryDayPublishing.ca,Jordan Lapp,Camille Campbell					Active	/m/0dc512s,/m/0dc512g,/m/0dc512y,/m/0dc511_
http://davidhuynh.net/	/m/04400y4	Personal		David François Huynh						/m/0dc50xc
PROSITE : A protein domain and family database	/m/03gc8tc									
BloggingHeads.tv	/m/03cmfsq	Political blog								
Penet remailer	/m/0lrq6									
Triathlete.com	/m/0lb83lr	Fitness,Sports				Competitor.com				
Quotations Book	/m/0c1j37q									
Arno Nadel Collection - Archival Finding Aid	/m/0cc185v									
Ruth and Hermann Vollmer Papers - Archival Finding Aid	/m/0bd5wrl									
DMOZ	/m/0c1j393									
CareerBuilder	/m/0c9d86	Employment website		Tribune Company						/m/0dc4zj7
Pobreza America Latina y Caribe	/m/0cljn87	Web service								
Bruch-Kassel Family Collection - Archival Finding Aid	/m/0ccbb6q									
John Bell Condliffe Papers - Archival Finding Aid	/m/0b44vt0									
Rossetti Family Letters to the Heimann Family - Archival Finding Aid	/m/0bmkn7_									
Bernard Bernstein Papers - Archival Finding Aid	/m/0cgqkhp									
Gerstle-Reichenberger Family Collection - Archival Finding Aid	/m/0ccbcxm									
Dasepo Girls	/m/0b_zdrd									
Adolph Hubsch Papers - Archival Finding Aid	/m/0c1r38_									
Student Doctor Network	/m/04f2dlv	Social network service	1999	coastal research group		Student Doctor Network			Active	
Yahoo! Auctions	/m/04q7vnr	Online auction business model								
Math Images Project	/m/04f4ddt									
Limburgish Wikipedia	/m/043plw7									
YellowBot	/m/03gnl85									
CellMap : The Cancer Cell Map	/m/04l4bxc									
SpeedDate.com	/m/03dztvq		2007-10							
del.icio.us	/m/03ghkyq	Social software,Social bookmarking,Bookmark Organizer	2003	Yahoo!					Active	/m/0dc4z6p
RealSelf	/m/03hc3lz		2007-10							
Save Bernd	/m/04f15zq	Humour								
Eccentric Cinema	/m/03qn09n									
VirusTotal.com	/m/03mbg_r									
GameSpy	/m/03yskp			News Corporation,IGN Entertainment						/m/0dc4z27,/m/0dc5058
Flurb	/m/04gt7md									
PriceGrabber	/m/03g_7xr	Price comparison service,Search engine	1999	Experian						/m/0dc4zqk
CafeMom	/m/04gqvt0	Social network service							Active	
Suprglu.com	/m/04gcg59	Tumblelog								
Bernardinai.lt	/m/04f_d_b									
Dopplr	/m/04gv22r									
Cleverbot	/m/04q89tl									
Basenotes	/m/047rknx	Database								
The Freebase Blog	/m/0448zws	Blog								
Abc.net.au	/m/0410xbt			Australian Broadcasting Corporation						/m/0dc4yl0
Jewish Reconstructionist Foundation Records - Archival Finding Aid	/m/0fppxbn									
Round Table Club (Philadelphia, Pa.) Collection - Archival Finding Aid	/m/0fppvj7									
Samuel Greenbaum Testimonial Dinner Memorabilia - Archival Finding Aid	/m/0fpprlj									
Hebrew College Collection - Archival Finding Aid	/m/0fppsdy									
Solomon Elhanan Jaffe Papers - Archival Finding Aid	/m/0fppvkw									
First Baltimore Hebrew Guards Letter - Archival Finding Aid	/m/0fppxd4									
John A. Graham Account of Estate - Archival Finding Aid	/m/0fpprct									
Hebrew Free Loan Association (Pittsfield, Mass.) Records - Archival Finding Aid	/m/0fppsjy									
Meyer Greenberg Papers - Archival Finding Aid	/m/0fpprn0									
Tastebuds.fm	/m/0fqnp5p	Online dating service,Social network service								
www.TheWoofer.com	/m/0jspjdn	Online Store,Online shop,Retail		Awesome LLC,The Woofer,Matthew Baron						
Network Awesome	/m/0hrg1gl	Television network								
Cutearoo	/m/0h4zvnh	Cuteness	2011-03	Richard Chen,Patricia Chen					Active	
Growing Wisdom	/m/0hpljwc	Gardening							Active	
Myspace	/m/0jb_8hf								Active	
TOTSE	/m/0gmj80	Internet forum	1989						Active	
roubini.com	/m/0glmx4b	Business								
Drama Fever	/m/0hpljqg	Video							Active	
James Turcotte Papers - Archival Finding Aid	/m/0bd5wpj									
Miriam Shomer Zunser Papers - Archival Finding Aid	/m/0bd5wc6									
Philipp Auerbach Collection - Archival Finding Aid	/m/0ccbd0y									
Louis Rosenzweig Collection - Archival Finding Aid	/m/0cc1dk1									
Helmut Hirsch Collection - Archival Finding Aid	/m/0cc1brt									
Att.net	/m/0by0cgb	Web portal								
Trudy Jeremias Family Collection - Archival Finding Aid	/m/0ccbb4c									
GO annotations	/m/0c1j371									
Palestine Economic Corporation Records - Archival Finding Aid	/m/0bd5wyd									
Schulim Slobidanski Correspondence - Archival Finding Aid	/m/0cz6r4j									
ShutterStock	/m/0bm5c7			Shutterstock						/m/0dc51qr
BangBangBoys.com	/m/0bjb3q9	Gay pornography		Bang Bang Boys						/m/0dc51ps
Vital Football	/m/0bhn8k	Internet forum								
Bureau on Jewish Employment Problems (Chicago, Ill.) Records - Archival Finding Aid	/m/0czhbw9									
ESPNscoccernet.com	/m/0cg6_qd			ESPN						/m/0dc4y_v
Rosenberg-Lewin Collection of Hebrew Manuscripts - Archival Finding Aid	/m/0b70462									
Microsoft Collection Book	/m/0h66710									
yandex.kz	/m/0h7c2d3	Web search engine		Yandex						
The Narl TV	/m/0jy1483	Motor Sports								
Udemy	/m/0h3rj36									
LifeMinute	/m/0hpt08f	Video							Active	
Cakeland	/m/0j_z7zs	Cooking,Official site				www.cakeland.org			Active	
Zion Health	/m/0j5k5h5	Online shop		Haim Zion,Zion Health					Active	
Flavor Connect	/m/0h96z32	Online dating service								
SensoryMetrics.com	/m/02nc5v3	Blog	2001-07	Mitch Brisebois,Jobe Roberts						/m/0dc4_xm,/m/0dc4_xy
Orkut	/m/0290kv	Social network,Social network service	2004-01-22	Google					Beta	/m/0dc4zx6
Lyro	/m/02qdrst	Social network service								
MijnAlbum	/m/02q9kjy									
Aluka	/m/02qmdlh	Library								
Expedia	/m/025ypk			Expedia, Inc.						
Mokitown.com	/m/03bvkds			Daimler AG						/m/0dc4yyl
Www.my-wage.com	/m/02sff70									
Clarence Greenwald Family Papers - Archival Finding Aid	/m/0fpprqb									
Jewish Student Organizations Collection - Archival Finding Aid	/m/0fppwkx									
xkcd	/m/0fzd3g	Webcomic	2009-09	Randall Munroe					Active	/m/0dc4_nf
Free Republic	/m/01rrfh	Internet forum								
Seoworkers	/m/0jcp_6t	Search Engine Optimization	2006-10	Helga Haas					Active	
Manhattan Movie Magazine	/m/0gvrmgc									
Legit Reviews	/m/0gdwd0									
www.cmhlabelgroup.com	/m/0h_2dx6			CMH Records						
Torrentroot	/m/06_vss2									
Canadian Online Explorer	/m/06f04l									
China Inland Mission (Overseas Missionary Fellowship) Collection - Archival Finding Aid	/m/075gcwj									
ThugSeduction.net	/m/0bjb3k2	Gay pornography								
Barbara Myerhoff Papers - Archival Finding Aid	/m/09rl89p									
Spiked	/m/0bh66f									
Whynotad.com	/m/0bx8d2_	Free On-Line Advertising,Advertising,free ads online,Online advertising,free advertising,free classifieds	2007-08	WhynotAd					Active	/m/0dc514p
Raphael Lemkin Papers - Archival Finding Aid	/m/0bd5wjc									
Surchur	/m/0bbyg_3									
Hiram Johnson Papers - Archival Finding Aid	/m/0b44vz0									
ShopWiki	/m/0bjkq4	Search engine								
WoWWiki	/m/080p04l	Wiki								
Aetiology	/m/02x02qh	Blog								
Redwatch	/m/02v4tj									
www.gnosh.org	/m/02hrtf3									
Sex.com	/m/0325fm									
Facebox	/m/027k0kf	Social network service								
Omgili	/m/02qt7_h	Search engine		Omgili Ltd.						/m/0dc51mx
Balatarin	/m/026ylmj	Social bookmarking								
Myfamily.com	/m/03bw01v			The Generations Network						/m/0dc4_8p
SixDegrees.org	/m/027shdg		2007-01-18	Kevin Bacon						/m/0dc4yp6
Yobu.jp	/m/03bqkdd			Saturn Media Ltd.						/m/0dc5066
Paul Amann Collection - Archival Finding Aid	/m/075dqrl									
SooToday.com	/m/074cr9									
BrainiacDating.com	/m/076zr0w									
CraveOnline	/m/06wb4bl	Entertainment	2004	Atomic Online						/m/0dc51tr
Pottermore	/m/0gx1v9g			J. K. Rowling						
Katy Perry Music	/m/0jy0vz8	Music								
Young Hollywood	/m/0hpr83q	Celebrity							Active	
Taomee	/m/0h_jfhv									
cupdspeaks.com	/m/0h4xmqf						Cupidspeaks.com			
Kerpoof	/m/0h3nv01									
Odeo	/m/0h4zk0									
Anno	/m/0gfgykh									
www.comenzi-sampanie.ro	/m/0j7bnfc	Web Shop	2009-03-13	Key Account Trading Sampanie Vin Whisky Cognac					Active	
PLU-N	/m/0gkzm5r	Online dating service,Social network service								
WagJag	/m/0h3lwx8	Electronic commerce								
Makeoutclub	/m/0gzvzc									
GenieKnows	/m/0h7w1f1	Search engine		IT Interactive Services Inc.						/m/0dc51lz
Endomondo	/m/0h3tn9g		2008-08						Active	
Israellycool	/m/0gm505	Blog								
What's The Harm?	/m/06zn884									
TV.com	/m/06g27s		2005-06-01	CNET						/m/0dc4zkh
SimPrograms	/m/06zpqh0									
Catalan Wikipedia	/m/06gs3m									
Soup Kitchen for the Jewish Poor, Spitalfields Archives - Archival Finding Aid	/m/075gfbp									
Evony	/m/06w4m79									
Money Economics	/m/07k47_m									
Hotnews.ro	/m/05b0xkz									
Naseej	/m/05ywwyn									
Greenleaf Show	/m/04ygkdf									
Eguiders	/m/05msq8m	The Internet,Video hosting service								
Minixr	/m/052389b	Micro-blogging								
Mefeedia.com	/m/05f9j7n									
Cardtrak.com	/m/05lv8zf	Business	1995	CardTrak LLC					Active	/m/0dc51gp
Google Mars	/m/05fcbj9	Web mapping								
Nintendo World Report	/m/05thrs									
Used Computer Evaluator	/m/05q8dt5									
USGS Biology - Biological Informatics Program	/m/05gh_1d			USGS Biology Discipline,United States Geological Survey						/m/0dc4zb0,/m/0dc50_z
Trades Advisory Council Archives - Archival Finding Aid	/m/075gfbs									
Gaming Target	/m/07b8rf		1999-02-17							
Commonground	/m/04jkdht									
Fucking Machines	/m/04lclh8									
Boing Boing	/m/03wnmk	Blog,Collaborative blog								
http://weblogs.goshaky.com/weblogs/lars/	/m/043w7vt	Blog								
Guardian America	/m/03cnzr2	Newspaper								
Trance.nu	/m/03wh_rt									
